Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_351,NORMAL,584.435389558233,649.7821325462492,385.10081927710837,705.060031289818,0.22177803210464575,0.20422393981095233,0.2532087754743386,0.20009278473515685,7.904144578313256,8.969435976839083,6.387020080321285,9.326026999564524,8.32218533596502,8.445898998350046,8.182227643302866,8.46568373506326,0.0037465578942275125,0.0036024607937718803,0.004134970081127724,0.0035496083103589773,0.061209132441389105,0.06002050311161912,0.06430373302637822,0.05957858936194258,0.9047231845744876,0.8935595866021343,0.9374787935791008,0.8845049671767677
Image_352,NORMAL,922.9724016064257,1051.588522765762,710.954184738956,1120.4605409590167,0.29061499018128173,0.2711251189814436,0.30120054120078776,0.27179514912049874,10.122152610441766,11.987290527572137,8.832963855421688,12.124094772664957,7.801856491159987,7.979938979518412,7.73699887353285,7.967852893948681,0.03050684176061677,0.028668437457098565,0.03068829328559218,0.02848644163703188,0.17466207877102793,0.16931756393563713,0.17518074461992728,0.16877926897884077,0.9112561547436678,0.8981090405829368,0.9316343813650718,0.8914358638994909
Image_353,NORMAL,1102.0105863453814,1170.631022080289,638.4570281124498,1150.6234576861661,0.2303800898617721,0.21808154010220787,0.27444621542356595,0.21958345057232898,10.126184738955823,11.042950920146449,7.073349397590362,10.95890388864696,8.38213044049569,8.475634378073115,8.175848873295696,8.476849802537522,0.0017611404977339073,0.0016999339767135675,0.0021099430009193405,0.0017152359024539179,0.04196594449948562,0.0412302555984506,0.04593411587174984,0.04141540658322598,0.8938854300020208,0.8870669335952296,0.9387524704932653,0.8889975846590088
Image_354,NORMAL,500.4694939759037,556.6613764294125,206.23148594377514,548.6494411380461,0.15969532265723013,0.14158765669025963,0.18278295016029686,0.1427598347281435,8.61696385542169,10.043741229980162,6.877879518072291,9.951581426106031,8.758741788609994,8.920900705078857,8.670801887143869,8.914882362563796,0.000305570813373978,0.0002752067830602741,0.0004379551297559718,0.0002778911397556657,0.01748058389682616,0.016589357524035526,0.020927377517404606,0.01667006717909876,0.9107987830576987,0.9007279486566379,0.9638648209706865,0.9021546114096002
Image_355,NORMAL,725.2506827309238,735.9766939242916,290.2700401606427,779.4916049741132,0.22958966578108725,0.21659233386869536,0.2828704147665228,0.21477662046720974,8.486570281124498,9.280640634828469,5.623357429718877,9.523701230625312,8.3386130902759,8.45740711525113,8.096063458187853,8.466790487607701,0.0043777835841357395,0.004372522841517984,0.005186253770100485,0.0043276183327260985,0.06616482134892937,0.06612505456722122,0.07201564948051559,0.06578463599295886,0.8977502429662029,0.8961745316434829,0.9595190833454481,0.8900400296271261
Image_356,NORMAL,767.8678875502007,795.6207964387672,295.2672289156627,803.8187932452703,0.25990672569408224,0.2482386658849288,0.31213308564560616,0.24932994906322842,8.872867469879518,9.671118207770844,5.675485943775102,9.645279914840083,8.072477447861605,8.177926981960612,7.839230370625272,8.16377301887338,0.01556373232689795,0.015548853388821783,0.01740163184464767,0.015556181196143468,0.12475468859685375,0.12469504155667852,0.13191524492888482,0.12472442100945375,0.9032579135778799,0.8996911804837622,0.963015832162821,0.8986548670141365
Image_357,NORMAL,708.2761767068273,735.7498911307885,254.06880321285144,752.6722310930469,0.2405057861338435,0.23163071594531734,0.2820927440962704,0.2300533742219997,9.36077108433735,10.18598087127627,6.23956626506024,10.388235673618166,8.342745405839521,8.43715326869457,8.110967924142022,8.447171484818645,0.011854855631360788,0.011841264612733287,0.013361585393783973,0.011830435747694292,0.10888000565466915,0.10881757492580546,0.1155923241127367,0.10876780657756362,0.9257601421685355,0.9228283870396141,0.9735682271397748,0.9210538487684957
Image_358,NORMAL,669.6634859437752,725.1120465798939,244.1175261044177,691.1392396896824,0.2764184123036495,0.26516400404692936,0.3182787824671715,0.2683959047876331,8.721991967871487,9.745455718456155,5.9417188755020085,9.55723294785568,7.965626024467452,8.071727584400227,7.76363682290446,8.061054248095807,0.024169734036547794,0.024128140371088937,0.02625636786503445,0.02419466892217976,0.15546618293554323,0.1553323545533542,0.16203816792667847,0.15554635618419274,0.9323949332934864,0.9267908225833754,0.9755034231313259,0.9302208045547097
Image_359,NORMAL,922.7261847389559,947.8547926646341,489.8356465863453,1000.5405880550315,0.2251947310142503,0.20925254901383544,0.27260900212215833,0.20605989255330706,8.901349397590362,9.832857534555892,6.435357429718875,10.165626360865147,8.458921230385604,8.600276036472492,8.297586168285656,8.616330888003644,0.0007688097933904291,0.0007441534142124046,0.0010005648941146114,0.0007244996517478364,0.027727419522747317,0.027279175467971987,0.031631707100860225,0.026916531198277322,0.8858824972254986,0.8827731796634597,0.9399228049080097,0.8762595081876682
Image_360,NORMAL,895.5484337349397,940.3787680843856,562.7877269076306,966.4111385300234,0.2005699957089443,0.18478075892551227,0.23573542323760005,0.18213020224896745,9.406779116465863,10.427864066708599,7.264257028112451,10.641779971290784,8.513801745432348,8.647849792050827,8.370940110366806,8.658196586325415,0.001184366187642135,0.0011355493472282503,0.001408321285140562,0.0011226908910527621,0.03441462171290184,0.03369791309900734,0.037527606973274515,0.033506579817295025,0.8538697529396225,0.8462225261054023,0.9093272743014543,0.8419654631917185
Image_361,NORMAL,452.4362409638554,517.6736020386768,185.88743775100403,500.5740068708569,0.1945952276634611,0.17382436615245309,0.2233821603212183,0.17759160568275179,7.806554216867472,9.21525459266786,6.120176706827311,9.018354542668666,8.51675164645914,8.68751188799592,8.402446962947156,8.669782420657675,0.0017530513378816472,0.0016845912094186888,0.0021207546975048805,0.0016975430548812828,0.04186945590620503,0.04104377187124362,0.04605165249483324,0.04120125064705297,0.9216748667605951,0.9102112804225757,0.9681240184925041,0.913177788960345
Image_362,NORMAL,684.610827309237,689.7046499250011,239.02676305220888,736.301333849454,0.3414629307844922,0.33418177660154896,0.39400250326394587,0.33009546252809263,8.140208835341365,8.703053176561667,5.2409959839357425,9.138094546862146,7.401129495446747,7.475206595167463,7.182710947135036,7.503129246054224,0.052102066611828854,0.05219954271709248,0.05506222699633878,0.05208694034009127,0.22825877116077894,0.228472192437269,0.23465341888909008,0.22822563471286758,0.9364812224278202,0.936016013917327,0.9779024219979582,0.9316947251953924
Image_363,NORMAL,726.7646265060241,773.4076708440186,384.92435341365456,869.0519830325318,0.2696283840000001,0.25980241009561966,0.2994371350103515,0.25918245459933775,9.622650602409639,10.635457492621088,7.0485622489959825,11.112465927968906,8.089311335882911,8.1845662717919,7.902068830770619,8.195671736342252,0.02364492121094821,0.023618317457080387,0.025056384767987605,0.023440752815611376,0.15376905153816944,0.1536825216382149,0.15829208687735344,0.15310373220666887,0.9340302905923502,0.9297569952566523,0.9652203335687609,0.921068558221958
Image_364,NORMAL,675.4013493975904,732.614683634135,246.24255421686746,723.9175658457123,0.21986589846113033,0.2101863722859551,0.26683046749562644,0.210031959226005,9.301076305220883,10.422009322430284,6.484899598393574,10.412783664779603,8.537536465487783,8.653204469110428,8.330117400881049,8.655056361713234,0.0069162302543507356,0.006820859965281856,0.00791915317494879,0.006825676537274639,0.08316387589783641,0.08258849777833385,0.08898962397352171,0.08261765269768101,0.9284924216162903,0.922277398168642,0.9740705556331195,0.9231982022621197
Image_365,NORMAL,632.4210763052208,658.094224286705,321.59238554216864,644.4877018112611,0.18702476799483894,0.17106749762366885,0.23341918630551187,0.17534986104288774,8.324851405622491,9.161174819760973,6.043437751004016,9.113820744826697,8.609558443058742,8.727786714634105,8.407982556678471,8.727557024639179,0.0002973881066434413,0.00026989074747071353,0.00038152120127094724,0.0002722633296240539,0.017244944379250438,0.016428351940189056,0.01953256770808557,0.01650040392305758,0.908368126507499,0.9045130831182356,0.9539893237072442,0.9064864059460541
Image_366,NORMAL,99.95595180722893,130.3089627586652,69.9038875502008,136.98106482153514,0.21593089452618375,0.19500346704327956,0.25922405032165624,0.1972683638811447,5.552192771084338,6.619215819099692,4.625590361445783,6.632199480653538,8.399034240138578,8.5637408880922,8.260757714253597,8.562585631284612,0.0003502925436686507,0.00030589179737545096,0.0004007643747681488,0.00030701129820291656,0.018716103859207738,0.017489762644914624,0.020019100248716195,0.017521737876218687,0.9840041923823348,0.9791126812257812,0.9888989597080194,0.9780430459802247
Image_367,NORMAL,588.9872771084338,627.7586651828196,256.2216706827309,631.3592522701247,0.18538361735000775,0.17526938386223062,0.21591503575788779,0.17170316901132057,8.834441767068274,9.769535975226207,6.523100401606426,9.948275027822131,8.56452437117427,8.675589383391745,8.38749348023302,8.697625543298502,0.0021212020451283047,0.0020968251799117757,0.002670015644908953,0.002094137831637549,0.0460565092590429,0.04579110372017446,0.05167219411742599,0.04576175074926165,0.9020564181374201,0.8955284591139784,0.9579983416670578,0.8949300572870763
Image_368,NORMAL,612.7144899598394,737.6448121804488,471.2545542168676,777.543571877873,0.18438709033629574,0.1652368503424454,0.21659991221929922,0.16473522697100554,8.610072289156626,9.819325494750085,6.689028112449801,10.076918114223966,8.695913085608785,8.814305412353036,8.46332530691185,8.822056020792724,0.0005356676182642215,0.0004644528895362239,0.0006347064079611621,0.00045501406810628017,0.02314449434021451,0.021551169099058732,0.025193380240872046,0.0213310587666501,0.8995602622647872,0.8784660985303083,0.9228090112527152,0.8718886922955035
Image_369,NORMAL,514.7705060240964,574.2876082643829,336.61339759036156,617.2114320736762,0.19272092322848608,0.17777046117672177,0.20944916407190284,0.17574954761079806,8.847453815261046,10.009774035902648,7.394827309236948,10.343607361171594,8.652404005994372,8.776748759645342,8.535146811437384,8.788761450375441,0.002914564603796714,0.002811543279350109,0.003194885501846745,0.002791201063547586,0.05398670765842935,0.05302398777298921,0.05652331821334222,0.052831818665909906,0.9260804677627393,0.9171305030910771,0.9518802937479293,0.9109352209942428
Image_370,NORMAL,676.9576385542168,726.772810115966,408.97768674698796,725.6301188690504,0.20425740654680688,0.1865405531272789,0.24065853354233593,0.18588428363846754,7.933156626506024,9.026935049434687,6.274457831325301,9.103449944355736,8.462429988191367,8.61953757100381,8.35972726101633,8.631299928044463,0.000345880872889147,0.00030420311615749043,0.00041240676763278013,0.0003009659677208732,0.018597872805488993,0.017441419556833395,0.020307800659667214,0.017348370751193703,0.8866493051834772,0.8779260879094143,0.9321320279915601,0.8781164724869426
Image_371,NORMAL,1193.7806586345382,1331.911485298624,645.8184738955823,1159.2029805970872,0.23361758304115976,0.21499246587991183,0.2819024073265211,0.22537023283445579,10.32510843373494,11.824325414106225,7.148144578313253,10.895824260899017,8.41941513145876,8.562788102887607,8.226783533496075,8.529736647438284,0.0019393629135013959,0.001831158021481316,0.0023543589296946823,0.0019513739666172647,0.04403819834531603,0.042792032219576996,0.04852173667228619,0.04417435870069043,0.8696784977223397,0.8543020937664202,0.9297009387809314,0.8731928169052593
Image_372,NORMAL,666.505124497992,672.9675811680456,414.46297188755017,720.0319672263349,0.21468817932388884,0.19948146766204988,0.2453313067043398,0.1988833824588731,8.30647389558233,9.248899211303044,6.641702811244979,9.443460589345332,8.407050095262411,8.550572015203615,8.287973651280627,8.552084516331586,0.0026713015596522647,0.002616971772342159,0.0030068207932130134,0.0025731361676748377,0.05168463562464443,0.051156346354505805,0.05483448543766061,0.05072608961545171,0.8946981581333352,0.8933071495754051,0.935015638441191,0.8858479787214968
Image_373,NORMAL,615.7603373493977,648.0402412864307,274.62983132530127,659.4292188835664,0.20125009082274686,0.18175789392883224,0.24617445271434024,0.18120689478922702,7.875357429718877,8.841486427638264,5.697012048192772,9.035741359010338,8.507119910045526,8.645308707260346,8.346041450384611,8.664244550052377,0.0003199059370010162,0.00028709830892887473,0.00040207816002967706,0.0002852482125224763,0.0178859144860143,0.016943975593964797,0.02005188669501394,0.016889292836660637,0.9154357752394039,0.9110118895129871,0.9626845921715587,0.9094489153040884
Image_374,NORMAL,973.8730441767068,1091.513394945243,724.3047389558233,1126.3377848744376,0.22190223417247734,0.20223851379439153,0.24863964254528884,0.2016814681835933,9.421317269076305,10.71266592474315,7.721574297188756,10.951484653473333,8.355850953517535,8.481909415470849,8.237809140996568,8.497978923336193,0.0029749277592296896,0.002863507003711767,0.0032610689505007985,0.002837340834260982,0.054542898339102676,0.05351174640872569,0.057105769852973685,0.053266695357051974,0.8523329192402144,0.8335239959914069,0.8908949829291847,0.8282118280516729
Image_375,NORMAL,725.0687068273094,736.2324156061998,295.49306024096387,803.8557120046449,0.2857913673760956,0.27628484221775496,0.32139373639691887,0.2686301507362841,8.845253012048195,9.448073418170672,6.103630522088353,10.207577297140366,7.87557250105178,7.951559075043595,7.695310193627131,8.015026530402848,0.024792726956016843,0.02479062459358994,0.026908284447025053,0.0246645334477596,0.1574570638492184,0.15745038772130712,0.16403744830685782,0.1570494617875515,0.9147547280578547,0.9134381464326384,0.9654334077081754,0.9054873991461789
Image_376,NORMAL,843.1693012048192,890.0770632731728,430.3041285140563,886.0855631360785,0.3186279404434862,0.3053724565424658,0.363942963139592,0.30604562261637586,8.05286746987952,8.846631505943451,5.556755020080322,8.880421283527685,7.494731616571186,7.5943844632638875,7.29676153247409,7.605929093829218,0.030969761132884955,0.030925563787503836,0.03340486069579523,0.030941185682110874,0.17598227505315686,0.17585665693258198,0.18276996661321365,0.17590106788223564,0.9029486021625986,0.8975918532790971,0.9508217926099126,0.8980490618155114
Image_377,NORMAL,610.4243855421686,626.419057757133,293.8910843373494,682.1755132981725,0.25605448238718737,0.2460055968806035,0.28874513229948917,0.24141194943524835,7.843919678714857,8.526862469960161,5.733622489959839,8.870889179206788,7.99402866361804,8.0940814868399,7.828703786015606,8.106824021137829,0.011454580797083915,0.011443447190714077,0.012611321365784422,0.011355765055613252,0.10702607531384076,0.10697404914610868,0.11230013965166928,0.10656343207504745,0.9088587944481857,0.9063958276333163,0.9564778391067814,0.8980647133924047
Image_378,NORMAL,904.3404658634538,960.9525330236609,408.76310040160644,973.9976129417269,0.21213825227954808,0.19286387080205117,0.2582340315015648,0.1928015572065335,9.366618473895583,10.635280076127803,6.4407550200803225,10.789471137562298,8.467899151290649,8.634919259488536,8.297259873237383,8.643962698398397,0.0022991689811454647,0.0022300602159997804,0.0027341391267882787,0.002219808725675913,0.04794965047990928,0.04722351338051607,0.05228899623045253,0.047114846128114576,0.8739237563981431,0.8657854909795456,0.9432782023155674,0.8639683091063968
